,itemPrice,partnerItemId,originalReceiptItemText,pointsEarned,discountedItemPrice,rewardsGroup,userFlaggedBarcode,rewardsProductPartnerId,priceAfterCoupon,pointsNotAwardedReason,originalMetaBriteQuantityPurchased,targetPrice,receipt_id,pointsPayerId,barcode,originalMetaBriteBarcode,needsFetchReviewReason,userFlaggedNewItem,brandCode,description,quantityPurchased,metabriteCampaignId,itemNumber,preventTargetGapPoints,finalPrice,originalMetaBriteDescription,deleted,originalFinalPrice,originalMetaBriteItemPrice,competitiveProduct,needsFetchReview,userFlaggedPrice,userFlaggedQuantity,competitorRewardsGroup,userFlaggedDescription
2408,4.90,1310,KLARBRUNN 12PK 12 FL OZ,,4.90,,,,,,,,6004a99e0a720f05f3000095,,,,,,,KLARBRUNN 12PK 12 FL OZ,2.0,,,,4.90,,,,,,,,,,
2409,2.84,1313,"PEPSI COLA, 12 OZ. CAN",,2.84,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,6004a99e0a720f05f3000095,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.0,PEPSI 12 OZ 12 PACK,,,2.84,,,,,,,,,,
2410,22.20,1316,BEN & JERRY' S CHUNKY MONKEY PINT,222.0,22.20,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,6004a99e0a720f05f3000095,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.0,BEN AND JERRYS ICE CREAM,,,22.20,,,,,,,,,,
2411,1,1,,,,,,,,,,,6001f2470a7214ad4c00007a,,22,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
2412,10,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074bbf0a720f05fa000039,,043000041994,,,,,Good Seasons Balsamic Dressing - 0.7oz,1.0,,,,10,,,,,,,,,,
2413,9.99,1,,50.0,,GEVALIA KAFFE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,600741fe0a7214ad89000001,559c2234e4b06aca36af13c6,043000068649,,,,,GEVALIA 100% Arabica Signature Blend K Mild Roast Coffee - K -Cups Pods - 36ct,1.0,,,,9.99,,,,,,,,,,
2414,9.99,2,,50.0,,GEVALIA KAFFE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,600741fe0a7214ad89000001,559c2234e4b06aca36af13c6,043000068649,,,,,GEVALIA 100% Arabica Signature Blend K Mild Roast Coffee - K -Cups Pods - 36ct,1.0,,,,9.99,,,,,,,,,,
2415,9.99,3,,50.0,,GEVALIA KAFFE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,600741fe0a7214ad89000001,559c2234e4b06aca36af13c6,043000068649,,,,,GEVALIA 100% Arabica Signature Blend K Mild Roast Coffee - K -Cups Pods - 36ct,1.0,,,,9.99,,,,,,,,,,
2416,9.99,4,,50.0,,GEVALIA KAFFE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,600741fe0a7214ad89000001,559c2234e4b06aca36af13c6,043000068649,,,,,GEVALIA 100% Arabica Signature Blend K Mild Roast Coffee - K -Cups Pods - 36ct,1.0,,,,9.99,,,,,,,,,,
2417,9.99,5,,50.0,,GEVALIA KAFFE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,600741fe0a7214ad89000001,559c2234e4b06aca36af13c6,043000068649,,,,,GEVALIA 100% Arabica Signature Blend K Mild Roast Coffee - K -Cups Pods - 36ct,1.0,,,,9.99,,,,,,,,,,
2418,4.66,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,60074b8b0a7214ad89000029,,021000051038,,,,,,4.0,,,,4.66,,,,,True,,,,,
2419,1,1,,5.0,,KOOL-AID GELATIN MIX,,559c2234e4b06aca36af13c6,,,,800,6007423c0a720f05fa000001,559c2234e4b06aca36af13c6,043000063897,,,,,"Kool-Aid Watermelon Gelatin Dessert Mix, 3 Oz Box",1.0,,,,1,,,,,,,,,,
2420,9.99,1,,50.0,,PLANTERS MIXED NUTS,,559c2234e4b06aca36af13c6,,,,800,600748640a720f05fa000026,559c2234e4b06aca36af13c6,029000016705,,,,,"PLANTERS Mixed Nuts, 15oz Can",1.0,,,,9.99,,,,,,,,,,
2421,5,1,,25.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60074bbd0a7214ad89000031,559c2234e4b06aca36af13c6,044700096321,,,,,OSCAR MAYER Naturals Slow Roasted Roast Beef 7 oz,1.0,,,,5,,,,,,,,,,
2422,5,2,,25.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60074bbd0a7214ad89000031,559c2234e4b06aca36af13c6,044700096321,,,,,OSCAR MAYER Naturals Slow Roasted Roast Beef 7 oz,1.0,,,,5,,,,,,,,,,
2423,5,3,,25.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60074bbd0a7214ad89000031,559c2234e4b06aca36af13c6,044700096321,,,,,OSCAR MAYER Naturals Slow Roasted Roast Beef 7 oz,1.0,,,,5,,,,,,,,,,
2424,5,4,,25.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60074bbd0a7214ad89000031,559c2234e4b06aca36af13c6,044700096321,,,,,OSCAR MAYER Naturals Slow Roasted Roast Beef 7 oz,1.0,,,,5,,,,,,,,,,
2425,5,5,,25.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60074bbd0a7214ad89000031,559c2234e4b06aca36af13c6,044700096321,,,,,OSCAR MAYER Naturals Slow Roasted Roast Beef 7 oz,1.0,,,,5,,,,,,,,,,
2426,1,1,,5.0,,LUNCHABLES LUNCH COMBINATIONS - FUN PACK,,559c2234e4b06aca36af13c6,,,,800,600746ce0a720f05fa000017,559c2234e4b06aca36af13c6,044700070840,,,,,OSCAR MAYER LUNCHABLES LUNCHABLES Chicken Sliders 3.00-oz,1.0,,,,1,,,,,,,,,,
2427,1,1,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,6007425e0a720f05fa00000a,,070085038403,,,,,,1.0,,,,1,,,,,True,,,,,
2428,1,1,,5.0,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,559c2234e4b06aca36af13c6,,,,800,60074b930a7214ad8900002d,559c2234e4b06aca36af13c6,044700065617,,,,,"OSCAR MAYER LUNCHABLES with Smoothie Deep Dish Pizza with Pepperoni Lunch Combinations, 4.0 oz",1.0,,,,1,,,,,,,,,,
2429,1,1,,5.0,,CRYSTAL LIGHT POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,600746fb0a7214ad8900001b,559c2234e4b06aca36af13c6,043000971635,,,,,CRYSTAL LIGHT Peach Ice Tea Mix 98% Caffeine-Free 20 Serving TB Envelope In Box Powder 0.7 OZ 004300097163,1.0,,,,1,,,,,,,,,,
2430,5,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,600742490a720f05fa000004,,686924113172,,,,,,1.0,,,,5,,,,,True,,,,,
2431,5,2,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,600742490a720f05fa000004,,686924113172,,,,,,1.0,,,,5,,,,,True,,,,,
2432,5,3,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,600742490a720f05fa000004,,686924113172,,,,,,1.0,,,,5,,,,,True,,,,,
2433,5,4,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,600742490a720f05fa000004,,686924113172,,,,,,1.0,,,,5,,,,,True,,,,,
2434,5,5,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,600742490a720f05fa000004,,686924113172,,,,,,1.0,,,,5,,,,,True,,,,,
2435,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcb0a7214ad89000037,,043000075340,,,,,JELL-O Simply Good Raspberry Lemonade Gelatin Dessert Mix - 3oz,1.0,,,,1,,,,,,,,,,
2436,10,1,,,,,,559c2234e4b06aca36af13c6,,,,,6007424d0a720f05fa000006,,021000054862,,,,,"KRAFT Dressing Zesty Lime Vinaigrette, 16.0 FL OZ",1.0,,,,10,,,,,,,,,,
2437,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074b900a7214ad8900002b,,022174070214,,,,,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,,,,1,,,,,,,,,,
2438,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcc0a7214ad89000038,,021000679201,,,,,KRAFT Barbecue Original 76 OZ 002100067920,1.0,,,,9.99,,,,,,,,,,
2439,9.99,2,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcc0a7214ad89000038,,021000679201,,,,,KRAFT Barbecue Original 76 OZ 002100067920,1.0,,,,9.99,,,,,,,,,,
2440,9.99,3,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcc0a7214ad89000038,,021000679201,,,,,KRAFT Barbecue Original 76 OZ 002100067920,1.0,,,,9.99,,,,,,,,,,
2441,9.99,4,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcc0a7214ad89000038,,021000679201,,,,,KRAFT Barbecue Original 76 OZ 002100067920,1.0,,,,9.99,,,,,,,,,,
2442,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,60074bcc0a7214ad89000038,,021000679201,,,,,KRAFT Barbecue Original 76 OZ 002100067920,1.0,,,,9.99,,,,,,,,,,
2443,1,1,,5.0,,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,,559c2234e4b06aca36af13c6,,,,800,600746fd0a720f05fa00001f,559c2234e4b06aca36af13c6,087684002872,,,,,"CAPRI SUN Roarin' Waters Fruit Punch Beverage, 10 count, 60 Fl Oz",1.0,,,,1,,,,,,,,,,
2444,4.56,1017,"PEPSI COLA, 12 OZ. CAN",,4.56,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,6006f2d10a7214ad4c00008b,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.0,PEPSI 12 OZ 12 PACK,,,4.56,,,,,,,,,,
2445,3.89,1020,"DORITOS NACHO CHEESE, 28.5 OZ",,3.89,DORITOS NACHO CHEESE MULTI SERVE,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,6006f2d10a7214ad4c00008b,5332f5fbe4b03c9a25efd0ba,028400642033,,,,DORITOS,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,1.0,DORITOS NACHO CHEESE MULTI SERVE,,,3.89,,,,,,,,,,
2446,4.72,1022,KLARBRUNN 12PK 12 FL OZ,,4.72,,,,,,,,6006f2d10a7214ad4c00008b,,,,,,,KLARBRUNN 12PK 12 FL OZ,2.0,,,,4.72,,,,,,,,,,
2447,7.44,1025,KNORR CREAMY CHICKEN,74.4,7.44,KNORR SIDES,,5332f5f6e4b03c9a25efd0b4,,,,,6006f2d10a7214ad4c00008b,5332f5f6e4b03c9a25efd0b4,041000022623,,,,KNORR,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,4.0,KNORR SIDES,,,7.44,,,,,,,,,,
2448,9.96,1028,KLARBRUNN 12PX 12 FL OZ,,9.96,,,,,,,,6006f2d10a7214ad4c00008b,,,,,,KLARBRUNN,KLARBRUNN 12PX 12 FL OZ,3.0,,,,9.96,,,,,,,,,,
2449,4.66,1,,23.6,,OSCAR MAYER SAUSAGE LINK,,559c2234e4b06aca36af13c6,,,,800,600746ea0a720f05fa00001b,559c2234e4b06aca36af13c6,071871542067,,,,,"ZAMA OEM RB-158 Carb C1Q-S140,A Repair Kit",4.0,,,,4.66,,,,,,,,,,
2450,4.66,1,,,,,,559c2234e4b06aca36af13c6,,,,,600746d90a7214ad89000015,,025800000524,,,,,SMART MADE Black Beans & Cheese over Cilantro-Lime Rice,4.0,,,,4.66,,,,,,,,,,
2451,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,600746c60a7214ad89000011,,013000010917,,,,,"MOMOFUKU SsEm Sauce Squeezable Bottle, Smoky, 12 Ounce",1.0,,,,1,,,,,,,,,,
2452,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,600746cd0a7214ad89000013,,013000000635,,,,,HEINZ Grill Pack 20z Ketchup 17.5z Mustard 19z KC Barbecue / 4,1.0,,,,9.99,,,,,,,,,,
2453,9.99,2,,,,,,559c2234e4b06aca36af13c6,,,,,600746cd0a7214ad89000013,,013000000635,,,,,HEINZ Grill Pack 20z Ketchup 17.5z Mustard 19z KC Barbecue / 4,1.0,,,,9.99,,,,,,,,,,
2454,9.99,3,,,,,,559c2234e4b06aca36af13c6,,,,,600746cd0a7214ad89000013,,013000000635,,,,,HEINZ Grill Pack 20z Ketchup 17.5z Mustard 19z KC Barbecue / 4,1.0,,,,9.99,,,,,,,,,,
2455,9.99,4,,,,,,559c2234e4b06aca36af13c6,,,,,600746cd0a7214ad89000013,,013000000635,,,,,HEINZ Grill Pack 20z Ketchup 17.5z Mustard 19z KC Barbecue / 4,1.0,,,,9.99,,,,,,,,,,
2456,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,600746cd0a7214ad89000013,,013000000635,,,,,HEINZ Grill Pack 20z Ketchup 17.5z Mustard 19z KC Barbecue / 4,1.0,,,,9.99,,,,,,,,,,
2457,1,1,,5.0,,PLANTERS MIXED NUTS,,559c2234e4b06aca36af13c6,,,,800,600742420a720f05fa000003,559c2234e4b06aca36af13c6,029000021273,,,,,"PLANTERS Peanut, Cashew & Almond Blend, 5.75 oz",1.0,,,,1,,,,,,,,,,
2458,9.99,1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c90a7214ad89000012,,071040063188,,,,,,1.0,,,,9.99,,,,,True,,,,,
2459,9.99,2,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c90a7214ad89000012,,071040063188,,,,,,1.0,,,,9.99,,,,,True,,,,,
2460,9.99,3,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c90a7214ad89000012,,071040063188,,,,,,1.0,,,,9.99,,,,,True,,,,,
2461,9.99,4,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c90a7214ad89000012,,071040063188,,,,,,1.0,,,,9.99,,,,,True,,,,,
2462,9.99,5,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c90a7214ad89000012,,071040063188,,,,,,1.0,,,,9.99,,,,,True,,,,,
2463,5,1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c00a7214ad8900000f,,021000054961,,,,,,1.0,,,,5,,,,,True,,,,,
2464,5,2,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c00a7214ad8900000f,,021000054961,,,,,,1.0,,,,5,,,,,True,,,,,
2465,5,3,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c00a7214ad8900000f,,021000054961,,,,,,1.0,,,,5,,,,,True,,,,,
2466,5,4,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c00a7214ad8900000f,,021000054961,,,,,,1.0,,,,5,,,,,True,,,,,
2467,5,5,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,600746c00a7214ad8900000f,,021000054961,,,,,,1.0,,,,5,,,,,True,,,,,
2468,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074b8e0a7214ad8900002a,,022174070214,,,,,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,,,,1,,,,,,,,,,
2469,9.99,1,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2470,9.99,2,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2471,9.99,3,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2472,9.99,4,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2473,9.99,5,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2474,9.99,6,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2475,9.99,7,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2476,9.99,8,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2477,9.99,9,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,60074b7d0a720f05fa000037,,021000007363,,,,,,1.0,,,,9.99,,,,,True,,,,,
2478,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074b9a0a7214ad89000030,,019582000117,,,,,Bull's Eye Brewer's Best Barbecue Sauce with Guinness 18.00-oz,1.0,,,,1,,,,,,,,,,
2479,1,1,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,60074b960a7214ad8900002e,,021000604906,,,,,,1.0,,,,1,,,,,True,,,,,
2480,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,600746e80a7214ad89000017,,021000644551,,,,,"KRAFT Salad Dressing Thousand Island, 8 fl oz",1.0,,,,9.99,,,,,,,,,,
2481,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,60074bc60a7214ad89000034,,043000204443,,,,,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,1.0,,,,9.99,,,,,,,,,,
2482,9.99,2,,,,,,559c2234e4b06aca36af13c6,,,,,60074bc60a7214ad89000034,,043000204443,,,,,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,1.0,,,,9.99,,,,,,,,,,
2483,9.99,3,,,,,,559c2234e4b06aca36af13c6,,,,,60074bc60a7214ad89000034,,043000204443,,,,,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,1.0,,,,9.99,,,,,,,,,,
2484,9.99,4,,,,,,559c2234e4b06aca36af13c6,,,,,60074bc60a7214ad89000034,,043000204443,,,,,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,1.0,,,,9.99,,,,,,,,,,
2485,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,60074bc60a7214ad89000034,,043000204443,,,,,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,1.0,,,,9.99,,,,,,,,,,
2486,1.29,1041,HYV GRADE A X LRG EG,,1.29,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV GRADE A X LRG EG,1.0,,,,1.29,,,,,,,,,,
2487,0.54,1042,HYV LF BLUEBERRY YOG,,0.54,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF BLUEBERRY YOG,1.0,,,,0.54,,,,,,,,,,
2488,0.54,1043,HYV LF KEY LIME PIE,,0.54,YOPLAIT GREEK YOGURT,,5332f5f3e4b03c9a25efd0ae,,,,,60088a100a7214ad890000bd,,036632011077,,,,LIGHT & FIT GREEK,Light & Fit Greek Crunch Key Lime Pie Yogurt,1.0,,,,0.54,,,,,True,,,,,
2489,0.54,1044,HYV LF PEACH YOGURT,,0.54,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF PEACH YOGURT,1.0,,,,0.54,,,,,,,,,,
2490,0.54,1045,HYV LF VANILLA YOGUR,,0.54,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF VANILLA YOGUR,1.0,,,,0.54,,,,,,,,,,
2491,3.99,1046,SASSY COW 1% MILK,,3.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,1% Milk,1.0,,,,3.99,,,,,,,,,,
2492,5.99,1049,CONNIES SUPREME PIZZ,,5.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,075706191031,,,,CONNIE'S PIZZA,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,1.0,,,,5.99,,,,,,,,,,
2493,2.29,1050,HV MIXED VEGETABLES,,2.29,,,,,,,,60088a100a7214ad890000bd,,,,,,,HV MIXED VEGETABLES,1.0,,,,2.29,,,,,,,,,,
2494,6.99,1051,VAN DE KAMP JUMBO FI,,6.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,019600920106,,,,VAN DE KAMP'S,Van de Kamp's - Crispy Fish Fillets 19.45-oz,1.0,,,,6.99,,,,,,,,,SMART ONES,
2495,1.09,1054,GRIMES NSA RED KIDNE,,1.09,,,,,,,,60088a100a7214ad890000bd,,,,,,,GRIMES NSA RED KIDNE,1.0,,,,1.09,,,,,,,,,,
2496,1.19,1055,HATCH NACHO SLCD JAL,,1.19,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,028189000079,,,,HATCH FARMS,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.0,,,,1.19,,,,,,,,,,
2497,5.99,1057,HYV CLOVER HNY BEAR,,5.99,,,,,,,,60088a100a7214ad890000bd,,754500326305,,,,HY-VEE,Hy-Vee Clover Honey Bear,1.0,,,,5.99,,,,,,,,,,
2498,2.39,1058,HYV KETTLE MESQ BBQ,,2.39,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,,,,,,,
2499,4.29,1059,KELL ORIG FRSTD MINI,,4.29,,,,,,,,60088a100a7214ad890000bd,,,,,,KELLOGG'S,KELL ORIG FRSTD MINI,1.0,,,,4.29,,,,,,,,,,
2500,2.99,1060,SIMPLY HVY DUTY FOIL,,2.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,SIMPLY HVY DUTY FOIL,1.0,,,,2.99,,,,,,,,,,
2501,1.99,1061,TEMPT TASTY CHICKEN,,1.99,,,550b2565e4b001d5e9e4146f,,,,,60088a100a7214ad890000bd,,058496723002,,,,TEMPTATIONS,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.0,,,,1.99,,,,,,,,,,
2502,3.99,1064,NATURES PATH OF OATS,,3.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,058449450023,,,,NATURE'S PATH ORGANIC,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,1.0,,,,3.99,,,,,,,,,,
2503,4.99,1068,HYV MED CHED BRICK,,4.99,,,,,,,,60088a100a7214ad890000bd,,075450093070,,,,HY-VEE,Hy-Vee Medium Cheddar Cheese Brick,1.0,,,,4.99,,,,,,,,,,
2504,1.31,1071,DOLE BANANAS,,1.31,DOLE BLENDS MULTI SERVE,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,048500256763,,,,DOLE,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.0,DOLE BLENDS MULTI SERVE,,,1.31,,,,,,,,,,
2505,2.21,1073,GOLDEN SWT POTATO,,2.21,,,,,,,,60088a100a7214ad890000bd,,4816,,,,,Golden Sweet Potato,1.0,,,,2.21,,,,,,,,,,
2506,0.86,1075,GREEN BELL PEPPERS,,0.86,,,,,,,,60088a100a7214ad890000bd,,,,,,,Green Bell Peppers,1.0,,,,0.86,,,,,,,,,,
2507,0.91,1076,SWEET ONIONS,,0.91,,,,,,,,60088a100a7214ad890000bd,,4166,,,,,Other Sweet Onions,1.0,,,,0.91,,,,,,,,,,
2508,1.99,1081,HV CAGE FREE LG WHT,,1.99,,,,,,,,60088a100a7214ad890000bd,,075450120400,,,,HY-VEE,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,1.0,,,,1.99,,,,,,,,,,
2509,1.84,1082,HYV HALF & HALF,,1.84,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV HALF & HALF,1.0,,,,1.84,,,,,,,,,,
2510,0.56,1083,HYV LF KEY LIME PIE,,0.56,YOPLAIT GREEK YOGURT,,5332f5f3e4b03c9a25efd0ae,,,,,60088a100a7214ad890000bd,,036632011077,,,,LIGHT & FIT GREEK,Light & Fit Greek Crunch Key Lime Pie Yogurt,1.0,,,,0.56,,,,,True,,,,,
2511,0.56,1084,HYV LF ORANGE CREAM,,0.56,,,,,,,,60088a100a7214ad890000bd,,754500797204,,,,HY-VEE,Hy-Vee Orange Cream Lowfat Yogurt,1.0,,,,0.56,,,,,,,,,,
2512,0.56,1085,HYV LF VANILLA YOGUR,,0.56,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF VANILLA YOGUR,1.0,,,,0.56,,,,,,,,,,
2513,3.99,1086,HYV UNSLTD SWT BTR,,3.99,,,,,,,,60088a100a7214ad890000bd,,075450085150,,,,HY-VEE,Hy-Vee Unsalted Sweet Butter Quarters,1.0,,,,3.99,,,,,,,,,,
2514,4.09,1087,SASSY COW 2% MILK,,4.09,,,,,,,,60088a100a7214ad890000bd,,,,,,,2% Milk,1.0,,,,4.09,,,,,,,,,,
2515,4.99,1090,EL MONT GREEN CHILI,,4.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,071007023095,,,,EL MONTEREY,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,1.0,,,,4.99,,,,,,,,,,
2516,3.49,1093,BIGELOW GRN TEA W/LE,,3.49,LIPTON TEA,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,,072310001459,,,,BIGELOW,Bigelow Green Tea Bags with Lemon,1.0,,,,3.49,,,,,True,,,,LIPTON TEA,
2517,2.39,1095,HYV KETTLE MESQ BBQ,,2.39,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,,,,,,,
2518,2.39,1096,HYV KETTLE PUB MUSTA,,2.39,,,,,,,,60088a100a7214ad890000bd,,754502285808,,,,HY-VEE,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,1.0,,,,2.39,,,,,,,,,,
